Crse Lst,Crse Lst Descr,Eff Date,Crse Lst Effective Status,Crse Seq,Course ID,Subject,Catalog Nbr,title,WildCard,Wildcard Acad Group,Wildcard Subject,Wildcard Catalog,Valid Beg,Valid End,Term Code,Term Descr,Class Assoc,Topic ID,Req Designation,subject,course
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,75.0,12858.0,AMCULT,210.0,Intr Eth Std,N,,,,2006-01-05,2010-04-21,,,0.0,82.0,,AMCUL,AMCUL 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,74.0,12858.0,AMCULT,210.0,Intr Eth Std,N,,,,2006-01-05,2006-12-13,,,0.0,81.0,,AMCUL,AMCUL 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,225.0,12858.0,AMCULT,210.0,Intr Eth Std,N,,,,2000-09-06,2006-08-16,,,0.0,80.0,,AMCUL,AMCUL 210.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,76.0,16616.0,AMCULT,211.0,Intr Eth Std,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,AMCUL,AMCUL 211.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,77.0,16616.0,AMCULT,211.0,Intr Eth Std,N,,,,2006-01-05,2009-04-22,,,0.0,81.0,,AMCUL,AMCUL 211.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,477.0,49164.0,AMCULT,212.0,Motor Nation,N,,,,2020-08-22,,,,0.0,0.0,,AMCUL,AMCUL 212.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,94.0,18524.0,AMCULT,212.0,Intro Lat Std,N,,,,2001-01-04,2006-04-18,,,0.0,0.0,,AMCUL,AMCUL 212.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,95.0,18525.0,AMCULT,213.0,Intro Latina/o Study,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 213.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,1.0,18525.0,AMCULT,213.0,Intro Latina/o Study,N,,,,2003-01-06,,,,0.0,0.0,,AMCUL,AMCUL 213.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,96.0,18526.0,AMCULT,214.0,Asian/Pacif Amer St,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 214.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,229.0,42269.0,AMCULT,215.0,Intro Arab-Amer Std,N,,,,2008-01-03,,,,0.0,0.0,,AMCUL,AMCUL 215.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,97.0,18528.0,AMCULT,216.0,Nat Amer Std,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 216.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,4.0,18528.0,AMCULT,216.0,Nat Amer Std,N,,,,2005-09-06,2011-04-20,,,0.0,0.0,,AMCUL,AMCUL 216.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,98.0,18529.0,AMCULT,217.0,Nat Amer Std,N,,,,2006-01-05,2006-04-18,,,0.0,0.0,,AMCUL,AMCUL 217.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,341.0,45095.0,AMCULT,218.0,Intro Ethnic Studies,N,,,,,,,,0.0,80.0,,AMCUL,AMCUL 218.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,402.0,45884.0,AMCULT,225.0,"Space, Story, Self",N,,,,2014-09-01,,,,0.0,0.0,,AMCUL,AMCUL 225.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,398.0,41608.0,AMCULT,226.0,The Latin Tinge,N,,,,2016-01-01,,,,0.0,0.0,,AMCUL,AMCUL 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,515.0,41608.0,AMCULT,226.0,The Latin Tinge,N,,,,2021-08-21,,,,0.0,0.0,,AMCUL,AMCUL 226.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,439.0,45286.0,AMCULT,232.0,Nat Amer Lit,N,,,,2018-09-01,,,,0.0,0.0,,AMCUL,AMCUL 232.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,213.0,41929.0,AMCULT,235.0,Harems to Terrorists,N,,,,2007-01-04,,,,0.0,0.0,,AMCUL,AMCUL 235.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,5.0,1482.0,AMCULT,240.0,Int Womn Gndr Stdy,N,,,,1997-09-03,,,,0.0,0.0,,AMCUL,AMCUL 240.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,403.0,45475.0,AMCULT,242.0,Gender Violence,N,,,,2016-01-01,,,,0.0,0.0,,AMCUL,AMCUL 242.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,6.0,18751.0,AMCULT,243.0,U.S. Latinas,N,,,,2001-01-04,2006-08-16,,,0.0,0.0,,AMCUL,AMCUL 243.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,109.0,18751.0,AMCULT,243.0,U.S. Latinas,N,,,,2001-01-04,2006-08-16,,,0.0,0.0,,AMCUL,AMCUL 243.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,302.0,5431.0,AMCULT,263.0,American South,N,,,,2011-01-05,,,,0.0,0.0,,AMCUL,AMCUL 263.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,284.0,5431.0,AMCULT,263.0,American South,N,,,,2011-01-05,,,,0.0,0.0,,AMCUL,AMCUL 263.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,325.0,44368.0,AMCULT,273.0,Southern Novel,N,,,,2012-09-04,,,,0.0,0.0,,AMCUL,AMCUL 273.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,297.0,44168.0,AMCULT,276.0,India as Homeland,N,,,,2011-09-06,,,,0.0,80.0,,AMCUL,AMCUL 276.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,292.0,44168.0,AMCULT,276.0,India as Homeland,N,,,,2011-09-06,,,,0.0,0.0,,AMCUL,AMCUL 276.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,159.0,40976.0,AMCULT,293.0,20thC Women of Color,N,,,,2005-01-05,2010-04-21,,,0.0,80.0,,AMCUL,AMCUL 293.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,463.0,10532.0,AMCULT,301.0,Topics Amer Culture,N,,,,2019-12-21,,,,0.0,82.0,,AMCUL,AMCUL 301.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,70.0,10532.0,AMCULT,301.0,Topics Amer Culture,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,AMCUL,AMCUL 301.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,376.0,45215.0,AMCULT,303.0,Race/Mixed Race,N,,,,2014-09-01,,,,0.0,0.0,,AMCUL,AMCUL 303.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,65.0,15878.0,AMCULT,304.0,Amer Immigration,N,,,,2006-01-05,,,,0.0,0.0,,AMCUL,AMCUL 304.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,424.0,45672.0,AMCULT,308.0,Amer Constitut Hist,N,,,,2017-12-31,,,,0.0,0.0,,AMCUL,AMCUL 308.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,179.0,14765.0,AMCULT,310.0,Ethnic Studies,N,,,,2006-01-05,,,,0.0,81.0,,AMCUL,AMCUL 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,180.0,14765.0,AMCULT,310.0,Ethnic Studies,N,,,,2006-01-05,,,,0.0,82.0,,AMCUL,AMCUL 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,60.0,14765.0,AMCULT,310.0,Ethnic Studies,N,,,,2006-01-05,2006-04-18,,,0.0,80.0,,AMCUL,AMCUL 310.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,460.0,14992.0,AMCULT,311.0,American Culture/HU,N,,,,2019-08-21,,,,0.0,96.0,,AMCUL,AMCUL 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,266.0,14992.0,AMCULT,311.0,American Culture/HU,N,,,,2009-09-08,,,,0.0,81.0,,AMCUL,AMCUL 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,500.0,14992.0,AMCULT,311.0,American Culture/HU,N,,,,2020-12-19,,,,0.0,83.0,,AMCUL,AMCUL 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,459.0,14992.0,AMCULT,311.0,American Culture/HU,N,,,,2019-08-21,,,,0.0,82.0,,AMCUL,AMCUL 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,63.0,14992.0,AMCULT,311.0,American Culture/HU,N,,,,2006-01-05,2009-04-22,,,0.0,80.0,,AMCUL,AMCUL 311.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,201.0,18531.0,AMCULT,312.0,Hist Latinos In U.S.,N,,,,2001-01-04,2006-04-18,,,0.0,0.0,,AMCUL,AMCUL 312.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,125.0,21055.0,AMCULT,313.0,Cuba&its Diaspora,N,,,,2004-01-06,2009-04-22,,,0.0,80.0,,AMCUL,AMCUL 313.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,328.0,21055.0,AMCULT,313.0,Cuba&its Diaspora,N,,,,2010-09-07,,,,0.0,0.0,,AMCUL,AMCUL 313.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,7.0,22317.0,AMCULT,315.0,Hist Latina/os in US,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,136.0,22317.0,AMCULT,315.0,Hist Latina/os in US,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 315.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,16.0,4681.0,AMCULT,316.0,Nat Am Peop N Amer,N,,,,2001-09-05,,,,0.0,0.0,,AMCUL,AMCUL 316.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,141.0,38583.0,AMCULT,318.0,Greek-American Cult,N,,,,2001-01-04,,,,0.0,0.0,,AMCUL,AMCUL 318.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,128.0,21128.0,AMCULT,319.0,Empowering Fam&Comm,N,,,,2001-09-05,2007-04-18,,,0.0,0.0,,AMCUL,AMCUL 319.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,235.0,18754.0,AMCULT,328.0,Native Am Lit,N,,,,2008-01-03,,,,0.0,80.0,,AMCUL,AMCUL 328.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,153.0,40704.0,AMCULT,329.0,Native Amer Feminism,N,,,,2004-09-07,2010-04-21,,,0.0,80.0,,AMCUL,AMCUL 329.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,499.0,49165.0,AMCULT,330.0,ArabAm Cultural Stds,N,,,,2020-12-19,,,,0.0,0.0,,AMCUL,AMCUL 330.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,373.0,45343.0,AMCULT,331.0,Health in America,N,,,,,,,,0.0,0.0,,AMCUL,AMCUL 331.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,379.0,45343.0,AMCULT,331.0,Health in America,N,,,,2014-08-16,,,,0.0,0.0,,AMCUL,AMCUL 331.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,99.0,18533.0,AMCULT,342.0,Hist of Family in US,N,,,,2006-01-05,,,,0.0,80.0,,AMCUL,AMCUL 342.0
4621.0,"Race and Ethnicity--Valid Begin Date (Includes courses that end FA05 or later); Transfer, Test & Other OFF - This includes courses with no valid begin dates, but has other defining factors.",1901-01-01,A,454.0,18533.0,AMCULT,342.0,Hist of Family in US,N,,,,2019-08-21,,,,0.0,0.0,,AMCUL,AMCUL 342.0
